DATE,A191RL1Q225SBEA
2017-01-01,1.9
2017-04-01,2.3
2017-07-01,2.9
2017-10-01,3.8
2018-01-01,3.1
2018-04-01,3.4
2018-07-01,1.9
2018-10-01,0.9
2019-01-01,2.4
2019-04-01,3.2
2019-07-01,2.8
2019-10-01,1.9
2020-01-01,-5.1
2020-04-01,-31.2
2020-07-01,33.8
2020-10-01,4.5
2021-01-01,6.3
2021-04-01,6.7
2021-07-01,2.3
2021-10-01,6.9
2022-01-01,-1.6
2022-04-01,-0.6
